pred_a,pred_b,trace_name,MPKI_A,MPKI_B,delta
LVCP,multi-perspective-predictor,int_35_trace,2.3653,1.9749,0.39039999999999986
LVCP,multi-perspective-predictor,int_34_trace,2.8241,2.7982,0.025900000000000034
LVCP,multi-perspective-predictor,int_2_trace,10.0902,8.6194,1.4707999999999988
LVCP,multi-perspective-predictor,int_28_trace,3.3205,3.1619,0.15859999999999985
LVCP,multi-perspective-predictor,int_16_trace,5.8167,6.814,-0.9973000000000001
LVCP,multi-perspective-predictor,int_17_trace,4.8546,5.4692,-0.6146000000000003
LVCP,multi-perspective-predictor,int_29_trace,11.376,11.7517,-0.37570000000000014
LVCP,multi-perspective-predictor,int_3_trace,0.8552,0.8104,0.04479999999999995
LVCP,multi-perspective-predictor,int_8_trace,5.8525,6.1344,-0.28190000000000026
LVCP,multi-perspective-predictor,int_9_trace,3.7634,3.9141,-0.15070000000000006
LVCP,multi-perspective-predictor,int_32_trace,6.6835,5.9951,0.6884000000000006
LVCP,multi-perspective-predictor,int_22_trace,4.8609,3.5724,1.2885
LVCP,multi-perspective-predictor,int_23_trace,3.4064,3.1809,0.22550000000000026
LVCP,multi-perspective-predictor,int_31_trace,0.8205,0.5529,0.26760000000000006
LVCP,multi-perspective-predictor,int_30_trace,11.7655,12.2311,-0.46560000000000024
LVCP,multi-perspective-predictor,int_18_trace,0.7882,0.7793,0.008900000000000019
LVCP,multi-perspective-predictor,int_33_trace,7.6336,7.1681,0.46550000000000047
LVCP,multi-perspective-predictor,int_19_trace,0.7913,0.7875,0.0038000000000000256
LVCP,multi-perspective-predictor,int_26_trace,1.2961,1.1711,0.125
LVCP,multi-perspective-predictor,int_27_trace,0.8447,0.7625,0.08220000000000005
LVCP,multi-perspective-predictor,int_13_trace,0.8864,0.7659,0.12049999999999994
LVCP,multi-perspective-predictor,int_6_trace,2.874,2.8209,0.05310000000000015
LVCP,multi-perspective-predictor,int_7_trace,4.4331,4.682,-0.2489000000000008
LVCP,multi-perspective-predictor,int_21_trace,23.5688,23.2648,0.3039999999999985
LVCP,multi-perspective-predictor,int_1_trace,10.6773,9.0328,1.6445000000000007
LVCP,multi-perspective-predictor,media_3_trace,1.3927,1.1746,0.21809999999999996
LVCP,multi-perspective-predictor,int_0_trace,4.6538,4.7547,-0.10089999999999932
LVCP,multi-perspective-predictor,media_0_trace,1.1808,0.9918,0.18900000000000006
LVCP,multi-perspective-predictor,int_14_trace,0.3692,0.3832,-0.014000000000000012
LVCP,multi-perspective-predictor,media_2_trace,0.5296,0.5231,0.00649999999999995
LVCP,multi-perspective-predictor,int_12_trace,0.3669,0.4069,-0.03999999999999998
LVCP,multi-perspective-predictor,media_1_trace,1.1521,0.9916,0.16049999999999986
LVCP,multi-perspective-predictor,int_20_trace,2.358,2.5326,-0.17459999999999987
LVCP,multi-perspective-predictor,int_36_trace,2.9848,3.1277,-0.14290000000000003
LVCP,multi-perspective-predictor,int_15_trace,0.4652,0.4631,0.0020999999999999908
LVCP,programming-idiom-predictor-mose,compress_1_trace,1.612,1.6289,-0.016899999999999915
LVCP,programming-idiom-predictor-mose,compress_4_trace,1.7475,1.7729,-0.025399999999999867
LVCP,programming-idiom-predictor-mose,compress_2_trace,1.4219,1.4278,-0.005900000000000016
LVCP,programming-idiom-predictor-mose,compress_5_trace,1.8485,1.863,-0.014499999999999957
LVCP,programming-idiom-predictor-mose,compress_6_trace,1.8222,1.8499,-0.027700000000000058
LVCP,programming-idiom-predictor-mose,infra_1_trace,0.2923,0.3543,-0.062
LVCP,programming-idiom-predictor-mose,infra_0_trace,0.9872,1.2289,-0.24170000000000014
LVCP,programming-idiom-predictor-mose,infra_7_trace,1.2093,1.3292,-0.1198999999999999
LVCP,programming-idiom-predictor-mose,infra_6_trace,1.2138,1.2155,-0.0017000000000000348
LVCP,programming-idiom-predictor-mose,infra_4_trace,1.8311,2.3511,-0.5200000000000002
LVCP,programming-idiom-predictor-mose,infra_10_trace,5.2171,5.3028,-0.08570000000000011
LVCP,programming-idiom-predictor-mose,infra_15_trace,8.3267,8.4228,-0.09609999999999985
LVCP,programming-idiom-predictor-mose,infra_14_trace,5.2684,5.3572,-0.08879999999999999
LVCP,programming-idiom-predictor-mose,infra_11_trace,1.0022,1.0299,-0.027700000000000058
LVCP,programming-idiom-predictor-mose,infra_5_trace,2.0907,2.2723,-0.18159999999999998
LVCP,programming-idiom-predictor-mose,infra_8_trace,1.2484,1.3508,-0.10240000000000005
LVCP,programming-idiom-predictor-mose,infra_9_trace,4.5513,4.5559,-0.0045999999999999375
LVCP,programming-idiom-predictor-mose,web_21_trace,1.5863,1.5466,0.03970000000000007
LVCP,programming-idiom-predictor-mose,web_15_trace,5.1507,5.2809,-0.13020000000000032
LVCP,programming-idiom-predictor-mose,web_20_trace,3.2987,3.3873,-0.08860000000000001
LVCP,programming-idiom-predictor-mose,web_18_trace,2.7595,2.7211,0.03840000000000021
LVCP,programming-idiom-predictor-mose,compress_0_trace,3.1984,2.7349,0.4634999999999998
LVCP,programming-idiom-predictor-mose,web_19_trace,5.1496,5.1795,-0.029899999999999594
LVCP,programming-idiom-predictor-mose,infra_12_trace,0.9932,1.0097,-0.01650000000000007
LVCP,programming-idiom-predictor-mose,infra_3_trace,0.8049,1.0074,-0.20250000000000012
LVCP,programming-idiom-predictor-mose,compress_3_trace,8.1504,7.9811,0.16929999999999978
LVCP,programming-idiom-predictor-mose,infra_13_trace,4.0586,4.1401,-0.08150000000000013
LVCP,programming-idiom-predictor-mose,web_12_trace,3.9974,3.9832,0.014199999999999768
LVCP,programming-idiom-predictor-mose,compress_7_trace,1.9181,2.021,-0.10289999999999999
LVCP,programming-idiom-predictor-mose,web_0_trace,1.3157,1.3145,0.0012000000000000899
LVCP,programming-idiom-predictor-mose,web_17_trace,1.4879,1.4479,0.040000000000000036
LVCP,programming-idiom-predictor-mose,web_1_trace,3.1357,3.2226,-0.08689999999999998
LVCP,programming-idiom-predictor-mose,web_16_trace,1.6099,1.617,-0.007099999999999884
LVCP,programming-idiom-predictor-mose,web_7_trace,6.1216,6.9881,-0.8665000000000003
LVCP,programming-idiom-predictor-mose,web_22_trace,3.2715,3.2192,0.052300000000000235
LVCP,programming-idiom-predictor-mose,web_11_trace,4.7179,4.7711,-0.05319999999999947
LVCP,programming-idiom-predictor-mose,web_23_trace,1.0186,0.9772,0.04139999999999999
LVCP,programming-idiom-predictor-mose,web_13_trace,2.9187,3.0009,-0.08220000000000027
LVCP,programming-idiom-predictor-mose,web_14_trace,3.4933,3.6513,-0.15799999999999992
LVCP,programming-idiom-predictor-mose,infra_2_trace,0.4288,0.4766,-0.04780000000000001
LVCP,programming-idiom-predictor-mose,web_6_trace,4.6256,4.6115,0.014100000000000001
LVCP,programming-idiom-predictor-mose,web_3_trace,3.6024,3.6031,-0.000700000000000145
LVCP,programming-idiom-predictor-mose,web_10_trace,2.8788,2.7344,0.14440000000000008
LVCP,programming-idiom-predictor-mose,web_2_trace,3.8193,3.833,-0.013700000000000045
LVCP,programming-idiom-predictor-mose,web_25_trace,5.8123,5.8643,-0.05200000000000049
LVCP,programming-idiom-predictor-mose,web_24_trace,1.7205,1.7147,0.005800000000000027
LVCP,programming-idiom-predictor-mose,web_9_trace,2.5072,2.4984,0.008799999999999919
LVCP,programming-idiom-predictor-mose,web_8_trace,4.6254,4.6116,0.013799999999999812
LVCP,programming-idiom-predictor-mose,web_4_trace,4.0909,4.0377,0.05320000000000036
LVCP,programming-idiom-predictor-mose,web_5_trace,4.32,4.2907,0.029300000000000104
LVCP,programming-idiom-predictor-mose,fp_3_trace,2.0291,1.9942,0.03490000000000015
LVCP,programming-idiom-predictor-mose,fp_2_trace,2.5381,2.5788,-0.04070000000000018
LVCP,programming-idiom-predictor-mose,fp_4_trace,0.5457,0.5332,0.012499999999999956
LVCP,programming-idiom-predictor-mose,fp_1_trace,15.5856,15.625,-0.039400000000000546
LVCP,programming-idiom-predictor-mose,fp_0_trace,3.2399,3.261,-0.02110000000000012
LVCP,programming-idiom-predictor-mose,fp_8_trace,6.6877,7.6591,-0.9713999999999992
LVCP,programming-idiom-predictor-mose,fp_13_trace,11.952,12.6051,-0.6531000000000002
LVCP,programming-idiom-predictor-mose,fp_9_trace,4.1005,4.4698,-0.36929999999999996
LVCP,programming-idiom-predictor-mose,fp_12_trace,0.8073,1.0914,-0.2840999999999999
LVCP,programming-idiom-predictor-mose,fp_5_trace,0.9302,0.5128,0.4174
LVCP,programming-idiom-predictor-mose,int_5_trace,2.8042,2.8708,-0.06660000000000021
LVCP,programming-idiom-predictor-mose,fp_6_trace,0.979,0.9645,0.014499999999999957
LVCP,programming-idiom-predictor-mose,fp_10_trace,1.9704,1.9276,0.04279999999999995
LVCP,programming-idiom-predictor-mose,fp_11_trace,0.6056,0.6464,-0.04079999999999995
LVCP,programming-idiom-predictor-mose,int_25_trace,1.3277,1.3197,0.008000000000000007
LVCP,programming-idiom-predictor-mose,fp_7_trace,1.037,1.0718,-0.034800000000000164
LVCP,programming-idiom-predictor-mose,int_24_trace,0.4979,0.5457,-0.047799999999999954
LVCP,programming-idiom-predictor-mose,int_11_trace,3.9954,4.1844,-0.18900000000000006
LVCP,programming-idiom-predictor-mose,int_10_trace,0.525,0.4983,0.0267
LVCP,programming-idiom-predictor-mose,int_4_trace,3.8723,3.8687,0.0036000000000000476
LVCP,programming-idiom-predictor-mose,int_35_trace,2.3653,2.2847,0.0806
LVCP,programming-idiom-predictor-mose,int_34_trace,2.8241,2.8801,-0.05600000000000005
LVCP,programming-idiom-predictor-mose,int_2_trace,10.0902,10.8678,-0.7776000000000014
LVCP,programming-idiom-predictor-mose,int_28_trace,3.3205,3.3729,-0.0524
LVCP,programming-idiom-predictor-mose,int_16_trace,5.8167,6.0105,-0.19380000000000042
LVCP,programming-idiom-predictor-mose,int_17_trace,4.8546,5.0345,-0.17990000000000084
LVCP,programming-idiom-predictor-mose,int_29_trace,11.376,11.9748,-0.5988000000000007
LVCP,programming-idiom-predictor-mose,int_3_trace,0.8552,0.763,0.09219999999999995
LVCP,programming-idiom-predictor-mose,int_8_trace,5.8525,5.9655,-0.11299999999999955
LVCP,programming-idiom-predictor-mose,int_9_trace,3.7634,3.9419,-0.1785000000000001
LVCP,programming-idiom-predictor-mose,int_32_trace,6.6835,6.5669,0.11660000000000004
LVCP,programming-idiom-predictor-mose,int_22_trace,4.8609,5.247,-0.3860999999999999
LVCP,programming-idiom-predictor-mose,int_23_trace,3.4064,3.4717,-0.06529999999999969
LVCP,programming-idiom-predictor-mose,int_31_trace,0.8205,0.7521,0.06840000000000002
LVCP,programming-idiom-predictor-mose,int_30_trace,11.7655,12.4295,-0.6640000000000015
LVCP,programming-idiom-predictor-mose,int_18_trace,0.7882,0.8006,-0.012399999999999967
LVCP,programming-idiom-predictor-mose,int_33_trace,7.6336,7.4723,0.16130000000000067
LVCP,programming-idiom-predictor-mose,int_19_trace,0.7913,0.8155,-0.0242
LVCP,programming-idiom-predictor-mose,int_26_trace,1.2961,1.2909,0.0052000000000000934
LVCP,programming-idiom-predictor-mose,int_27_trace,0.8447,0.8364,0.008299999999999974
LVCP,programming-idiom-predictor-mose,int_13_trace,0.8864,0.8664,0.020000000000000018
LVCP,programming-idiom-predictor-mose,int_6_trace,2.874,2.9749,-0.10089999999999977
LVCP,programming-idiom-predictor-mose,int_7_trace,4.4331,4.6386,-0.20550000000000068
LVCP,programming-idiom-predictor-mose,int_21_trace,23.5688,23.2204,0.34839999999999804
LVCP,programming-idiom-predictor-mose,int_1_trace,10.6773,11.6182,-0.9408999999999992
LVCP,programming-idiom-predictor-mose,media_3_trace,1.3927,1.315,0.0777000000000001
LVCP,programming-idiom-predictor-mose,int_0_trace,4.6538,4.3111,0.34270000000000067
LVCP,programming-idiom-predictor-mose,media_0_trace,1.1808,1.1127,0.06810000000000005
LVCP,programming-idiom-predictor-mose,int_14_trace,0.3692,0.3731,-0.0039000000000000146
LVCP,programming-idiom-predictor-mose,media_2_trace,0.5296,0.5319,-0.0023000000000000798
LVCP,programming-idiom-predictor-mose,int_12_trace,0.3669,0.4406,-0.07369999999999999
LVCP,programming-idiom-predictor-mose,media_1_trace,1.1521,1.0802,0.07189999999999985
LVCP,programming-idiom-predictor-mose,int_20_trace,2.358,2.4574,-0.09939999999999971
LVCP,programming-idiom-predictor-mose,int_36_trace,2.9848,3.0431,-0.05830000000000002
LVCP,programming-idiom-predictor-mose,int_15_trace,0.4652,0.4732,-0.008000000000000007
RVA-Toru,TAGE-SC-L,compress_1_trace,1.5125,1.658,-0.14549999999999996
RVA-Toru,TAGE-SC-L,compress_4_trace,1.6297,1.8006,-0.17090000000000005
RVA-Toru,TAGE-SC-L,compress_2_trace,1.3543,1.4576,-0.10329999999999995
RVA-Toru,TAGE-SC-L,compress_6_trace,1.6906,1.8788,-0.18819999999999992
RVA-Toru,TAGE-SC-L,compress_5_trace,1.7338,1.905,-0.17120000000000002
RVA-Toru,TAGE-SC-L,infra_1_trace,0.2954,0.3472,-0.05180000000000001
RVA-Toru,TAGE-SC-L,infra_0_trace,0.9098,1.2553,-0.34550000000000003
RVA-Toru,TAGE-SC-L,infra_7_trace,1.1914,1.4115,-0.22009999999999996
RVA-Toru,TAGE-SC-L,infra_6_trace,1.1585,1.2048,-0.04630000000000001
RVA-Toru,TAGE-SC-L,infra_4_trace,2.0099,2.4266,-0.41670000000000007
RVA-Toru,TAGE-SC-L,infra_15_trace,8.1676,8.3148,-0.14719999999999978
RVA-Toru,TAGE-SC-L,infra_10_trace,5.0157,5.2213,-0.20560000000000045
RVA-Toru,TAGE-SC-L,infra_11_trace,0.9728,0.9942,-0.021399999999999975
RVA-Toru,TAGE-SC-L,infra_14_trace,5.0633,5.2755,-0.21220000000000017
RVA-Toru,TAGE-SC-L,infra_5_trace,1.9951,2.1961,-0.20099999999999985
RVA-Toru,TAGE-SC-L,infra_8_trace,1.2466,1.2477,-0.001100000000000101
RVA-Toru,TAGE-SC-L,infra_9_trace,4.4829,4.5259,-0.04300000000000015
RVA-Toru,TAGE-SC-L,web_21_trace,1.4572,1.5309,-0.07369999999999988
RVA-Toru,TAGE-SC-L,web_15_trace,5.1194,5.0656,0.05379999999999985
RVA-Toru,TAGE-SC-L,web_20_trace,3.2357,3.1869,0.048799999999999955
RVA-Toru,TAGE-SC-L,compress_0_trace,3.0968,3.2129,-0.11609999999999987
RVA-Toru,TAGE-SC-L,web_18_trace,2.6603,2.7196,-0.05929999999999991
RVA-Toru,TAGE-SC-L,compress_3_trace,7.6547,8.1117,-0.45700000000000074
RVA-Toru,TAGE-SC-L,web_19_trace,5.0857,5.0555,0.030199999999999783
RVA-Toru,TAGE-SC-L,infra_12_trace,0.9525,0.9739,-0.021399999999999975
RVA-Toru,TAGE-SC-L,infra_3_trace,0.6962,1.0284,-0.33219999999999994
RVA-Toru,TAGE-SC-L,infra_13_trace,3.8347,4.063,-0.2282999999999995
RVA-Toru,TAGE-SC-L,web_12_trace,3.8556,3.9415,-0.08590000000000009
RVA-Toru,TAGE-SC-L,compress_7_trace,1.8067,2.0384,-0.23170000000000024
RVA-Toru,TAGE-SC-L,web_0_trace,1.3079,1.3299,-0.02200000000000002
RVA-Toru,TAGE-SC-L,web_17_trace,1.3943,1.4521,-0.05779999999999985
RVA-Toru,TAGE-SC-L,web_1_trace,3.1522,3.2097,-0.05750000000000011
RVA-Toru,TAGE-SC-L,web_16_trace,1.5812,1.6055,-0.02429999999999999
RVA-Toru,TAGE-SC-L,web_22_trace,3.1805,3.2305,-0.050000000000000266
RVA-Toru,TAGE-SC-L,web_7_trace,4.3005,6.009,-1.7085
RVA-Toru,TAGE-SC-L,web_11_trace,4.644,4.6736,-0.029600000000000293
RVA-Toru,TAGE-SC-L,web_23_trace,0.9431,1.0101,-0.06699999999999995
RVA-Toru,TAGE-SC-L,web_14_trace,3.4365,3.6001,-0.16359999999999975
RVA-Toru,TAGE-SC-L,web_13_trace,2.9155,2.9537,-0.03819999999999979
RVA-Toru,TAGE-SC-L,infra_2_trace,0.3041,0.4526,-0.14850000000000002
RVA-Toru,TAGE-SC-L,web_6_trace,4.5642,4.5613,0.0028999999999994586
RVA-Toru,TAGE-SC-L,web_3_trace,3.5768,3.5579,0.018899999999999917
RVA-Toru,TAGE-SC-L,web_10_trace,2.8319,2.8395,-0.007600000000000051
RVA-Toru,TAGE-SC-L,web_2_trace,3.7775,3.7474,0.030100000000000016
RVA-Toru,TAGE-SC-L,web_25_trace,5.7401,5.7951,-0.054999999999999716
RVA-Toru,TAGE-SC-L,web_24_trace,1.6068,1.6777,-0.07089999999999996
RVA-Toru,TAGE-SC-L,web_9_trace,2.5137,2.4648,0.048900000000000166
RVA-Toru,TAGE-SC-L,web_8_trace,4.6201,4.5731,0.04699999999999971
RVA-Toru,TAGE-SC-L,web_4_trace,4.0301,4.0201,0.009999999999999787
RVA-Toru,TAGE-SC-L,web_5_trace,4.3207,4.2642,0.05650000000000066
RVA-Toru,TAGE-SC-L,fp_3_trace,1.8233,1.906,-0.0827
RVA-Toru,TAGE-SC-L,fp_2_trace,2.4245,2.5507,-0.12619999999999987
RVA-Toru,TAGE-SC-L,fp_1_trace,14.9323,15.5963,-0.6639999999999997
RVA-Toru,TAGE-SC-L,fp_4_trace,0.5119,0.5696,-0.057699999999999974
RVA-Toru,TAGE-SC-L,fp_0_trace,3.2189,3.2242,-0.005300000000000082
RVA-Toru,TAGE-SC-L,fp_8_trace,3.6875,7.467,-3.7794999999999996
RVA-Toru,TAGE-SC-L,fp_13_trace,12.2224,12.4504,-0.22799999999999976
RVA-Toru,TAGE-SC-L,fp_9_trace,4.0783,4.1115,-0.033200000000000784
RVA-Toru,TAGE-SC-L,fp_12_trace,1.0294,1.0944,-0.06499999999999995
RVA-Toru,TAGE-SC-L,fp_5_trace,0.925,0.9369,-0.01189999999999991
RVA-Toru,TAGE-SC-L,int_5_trace,2.7058,2.8367,-0.13090000000000002
RVA-Toru,TAGE-SC-L,fp_10_trace,1.9757,1.9156,0.06010000000000004
RVA-Toru,TAGE-SC-L,fp_6_trace,0.9122,0.8987,0.013499999999999956
RVA-Toru,TAGE-SC-L,fp_11_trace,0.5646,0.628,-0.06340000000000001
RVA-Toru,TAGE-SC-L,int_25_trace,1.3232,1.3109,0.012299999999999978
RVA-Toru,TAGE-SC-L,int_24_trace,0.5127,0.5882,-0.0754999999999999
RVA-Toru,TAGE-SC-L,fp_7_trace,0.9805,1.0028,-0.022299999999999875
RVA-Toru,TAGE-SC-L,int_11_trace,3.8873,4.0381,-0.15079999999999982
RVA-Toru,TAGE-SC-L,int_10_trace,0.4966,0.5221,-0.025500000000000023
RVA-Toru,TAGE-SC-L,int_4_trace,3.593,3.7664,-0.1734
RVA-Toru,TAGE-SC-L,int_35_trace,2.0515,2.2551,-0.20360000000000023
RVA-Toru,TAGE-SC-L,int_34_trace,2.7686,2.9562,-0.18759999999999977
RVA-Toru,TAGE-SC-L,int_2_trace,9.2321,10.7227,-1.4905999999999988
RVA-Toru,TAGE-SC-L,int_28_trace,3.2288,3.3954,-0.16659999999999986
RVA-Toru,TAGE-SC-L,int_16_trace,5.7002,5.5268,0.1734
RVA-Toru,TAGE-SC-L,int_17_trace,4.7567,4.6916,0.06510000000000016
RVA-Toru,TAGE-SC-L,int_29_trace,11.4097,11.716,-0.30629999999999846
RVA-Toru,TAGE-SC-L,int_3_trace,0.776,0.8168,-0.04079999999999995
RVA-Toru,TAGE-SC-L,int_8_trace,5.7914,5.7846,0.006800000000000139
RVA-Toru,TAGE-SC-L,int_32_trace,6.3313,6.6269,-0.2956000000000003
RVA-Toru,TAGE-SC-L,int_9_trace,3.6499,3.6406,0.009300000000000086
RVA-Toru,TAGE-SC-L,int_22_trace,3.9029,4.8095,-0.9066000000000001
RVA-Toru,TAGE-SC-L,int_33_trace,7.2565,7.6605,-0.4039999999999999
RVA-Toru,TAGE-SC-L,int_23_trace,3.1675,3.3888,-0.22129999999999983
RVA-Toru,TAGE-SC-L,int_31_trace,0.6026,0.6166,-0.014000000000000012
RVA-Toru,TAGE-SC-L,int_30_trace,11.7569,12.1062,-0.3492999999999995
RVA-Toru,TAGE-SC-L,int_18_trace,0.63,0.7357,-0.10570000000000002
RVA-Toru,TAGE-SC-L,int_19_trace,0.7603,0.7515,0.00880000000000003
RVA-Toru,TAGE-SC-L,int_26_trace,1.2045,1.2387,-0.03420000000000001
RVA-Toru,TAGE-SC-L,int_13_trace,0.8514,0.8891,-0.037699999999999956
RVA-Toru,TAGE-SC-L,int_6_trace,2.7427,2.9419,-0.19919999999999982
RVA-Toru,TAGE-SC-L,int_27_trace,0.782,0.8068,-0.024799999999999933
RVA-Toru,TAGE-SC-L,int_7_trace,4.3413,4.3662,-0.0248999999999997
RVA-Toru,TAGE-SC-L,int_1_trace,9.7511,11.4406,-1.6895000000000007
RVA-Toru,TAGE-SC-L,int_21_trace,21.6842,23.7948,-2.110599999999998
RVA-Toru,TAGE-SC-L,media_3_trace,1.2256,1.2518,-0.0262
RVA-Toru,TAGE-SC-L,int_14_trace,0.3713,0.3844,-0.0131
RVA-Toru,TAGE-SC-L,int_0_trace,4.8418,5.0346,-0.19280000000000008
RVA-Toru,TAGE-SC-L,media_0_trace,1.033,1.0617,-0.02870000000000017
RVA-Toru,TAGE-SC-L,media_2_trace,0.5058,0.5065,-0.0006999999999999229
RVA-Toru,TAGE-SC-L,int_12_trace,0.4177,0.424,-0.006299999999999972
RVA-Toru,TAGE-SC-L,media_1_trace,1.0414,1.0357,0.005700000000000038
RVA-Toru,TAGE-SC-L,int_20_trace,2.3305,2.3512,-0.020700000000000163
RVA-Toru,TAGE-SC-L,int_36_trace,2.9736,2.9342,0.03939999999999966
RVA-Toru,TAGE-SC-L,int_15_trace,0.4318,0.4705,-0.03869999999999996
RVA-Toru,TAGE-SCL,compress_1_trace,1.5125,1.633,-0.12050000000000005
RVA-Toru,TAGE-SCL,compress_4_trace,1.6297,1.7816,-0.15190000000000015
RVA-Toru,TAGE-SCL,compress_2_trace,1.3543,1.4407,-0.08640000000000003
RVA-Toru,TAGE-SCL,compress_6_trace,1.6906,1.8582,-0.16759999999999997
RVA-Toru,TAGE-SCL,compress_5_trace,1.7338,1.882,-0.1481999999999999
RVA-Toru,TAGE-SCL,infra_1_trace,0.2954,0.3743,-0.07890000000000003
RVA-Toru,TAGE-SCL,infra_0_trace,0.9098,1.2453,-0.3355
RVA-Toru,TAGE-SCL,infra_7_trace,1.1914,1.4041,-0.2126999999999999
RVA-Toru,TAGE-SCL,infra_6_trace,1.1585,1.19,-0.03149999999999986
RVA-Toru,TAGE-SCL,infra_4_trace,2.0099,2.3855,-0.37559999999999993
RVA-Toru,TAGE-SCL,infra_15_trace,8.1676,8.2764,-0.10880000000000045
RVA-Toru,TAGE-SCL,infra_10_trace,5.0157,5.1442,-0.12849999999999984
RVA-Toru,TAGE-SCL,infra_11_trace,0.9728,0.9468,0.026000000000000023
RVA-Toru,TAGE-SCL,infra_14_trace,5.0633,5.1953,-0.13199999999999967
RVA-Toru,TAGE-SCL,infra_5_trace,1.9951,2.2161,-0.22099999999999986
RVA-Toru,TAGE-SCL,infra_8_trace,1.2466,1.2587,-0.0121
RVA-Toru,TAGE-SCL,infra_9_trace,4.4829,4.4643,0.018600000000000172
RVA-Toru,TAGE-SCL,web_21_trace,1.4572,1.4569,0.00029999999999996696
RVA-Toru,TAGE-SCL,web_15_trace,5.1194,5.0241,0.09529999999999994
RVA-Toru,TAGE-SCL,web_20_trace,3.2357,3.1562,0.0794999999999999
RVA-Toru,TAGE-SCL,compress_0_trace,3.0968,3.1701,-0.07330000000000014
RVA-Toru,TAGE-SCL,web_18_trace,2.6603,2.7095,-0.04919999999999991
RVA-Toru,TAGE-SCL,compress_3_trace,7.6547,7.7625,-0.10780000000000012
RVA-Toru,TAGE-SCL,web_19_trace,5.0857,5.0628,0.02289999999999992
RVA-Toru,TAGE-SCL,infra_12_trace,0.9525,0.9276,0.024900000000000033
RVA-Toru,TAGE-SCL,infra_3_trace,0.6962,1.0135,-0.3173
RVA-Toru,TAGE-SCL,infra_13_trace,3.8347,3.9686,-0.13389999999999969
RVA-Toru,TAGE-SCL,web_12_trace,3.8556,3.8768,-0.021199999999999886
RVA-Toru,TAGE-SCL,compress_7_trace,1.8067,2.0263,-0.21960000000000002
RVA-Toru,TAGE-SCL,web_0_trace,1.3079,1.3052,0.0027000000000001467
RVA-Toru,TAGE-SCL,web_17_trace,1.3943,1.4197,-0.025399999999999867
RVA-Toru,TAGE-SCL,web_1_trace,3.1522,3.1889,-0.03669999999999973
RVA-Toru,TAGE-SCL,web_16_trace,1.5812,1.5904,-0.009200000000000097
RVA-Toru,TAGE-SCL,web_22_trace,3.1805,3.23,-0.0495000000000001
RVA-Toru,TAGE-SCL,web_7_trace,4.3005,6.1046,-1.8040999999999991
RVA-Toru,TAGE-SCL,web_11_trace,4.644,4.7055,-0.061499999999999666
RVA-Toru,TAGE-SCL,web_23_trace,0.9431,0.9623,-0.019199999999999995
RVA-Toru,TAGE-SCL,web_14_trace,3.4365,3.3625,0.07400000000000029
RVA-Toru,TAGE-SCL,web_13_trace,2.9155,2.9612,-0.04569999999999963
RVA-Toru,TAGE-SCL,infra_2_trace,0.3041,0.4805,-0.1764
RVA-Toru,TAGE-SCL,web_6_trace,4.5642,4.5376,0.02659999999999929
RVA-Toru,TAGE-SCL,web_3_trace,3.5768,3.5523,0.02450000000000019
